"Time"	"P(t), Reactive, bar"	"P'(t), Reactive, bar/ms"	"P(t), Non-Reactive, bar"
-17.020	4.3275	0.19143	4.3572						
-17.010	4.3338	0.063812	4.3604						
-17.000	4.3370	0.17548	4.3636						
-16.990	4.3354	0.11167	4.3700						
-16.980	4.3338	0.11167	4.3716						
-16.970	4.3354	0.20739	4.3780						
-16.960	4.3402	0.30310	4.3796						
-16.950	4.3450	0.44668	4.3844						
-16.940	4.3482	0.46263	4.3860						
-16.930	4.3514	0.39882	4.3891						
-16.920	4.3578	0.44668	4.3939						
-16.910	4.3626	0.49453	4.3955						
-16.900	4.3658	0.39882	4.3939						
-16.890	4.3705	0.28715	4.3987						
-16.880	4.3737	0.25524	4.3987						
-16.870	4.3753	0.095716	4.4019						
-16.860	4.3753	-0.063810	4.4035						
-16.850	4.3753	0.079763	4.4067						
-16.840	4.3737	0.23929	4.4099						
-16.830	4.3737	0.15953	4.4163						
-16.820	4.3817	0.23929	4.4195						
-16.810	4.3865	0.35096	4.4210						
-16.800	4.3849	0.19143	4.4210						
-16.790	4.3865	0.031907	4.4226						
-16.780	4.3881	0.19143	4.4258						
-16.770	4.3897	0.28715	4.4242						
-16.760	4.3913	0.28715	4.4290						
-16.750	4.3961	0.33501	4.4322						
-16.740	4.4008	0.19143	4.4338						
-16.730	4.4024	0.22334	4.4354						
-16.720	4.4040	0.12762	4.4386						
-16.710	4.4008	0.11167	4.4434						
-16.700	4.4056	0.079764	4.4434						
-16.690	4.4072	0.30310	4.4450						
-16.680	4.4088	0.28715	4.4498						
-16.670	4.4120	0.47858	4.4498						
-16.660	4.4168	0.47858	4.4545						
-16.650	4.4232	0.54239	4.4545						
-16.640	4.4312	0.36691	4.4593						
-16.630	4.4328	0.33501	4.4593						
-16.620	4.4359	0.25524	4.4609						
-16.610	4.4343	0.35096	4.4609						
-16.600	4.4391	0.31905	4.4673						
-16.590	4.4455	0.47858	4.4657						
-16.580	4.4503	0.33501	4.4689						
-16.570	4.4535	0.20739	4.4753						
-16.560	4.4551	0.17548	4.4753						
-16.550	4.4535	0.079764	4.4769						
-16.540	4.4551	0.20739	4.4785						
-16.530	4.4583	0.20739	4.4833						
-16.520	4.4599	0.33501	4.4849						
-16.510	4.4663	0.36691	4.4865						
-16.500	4.4663	0.44667	4.4960						
-16.490	4.4726	0.33501	4.4976						
-16.480	4.4774	0.43072	4.5008						
-16.470	4.4806	0.27120	4.5040						
-16.460	4.4838	0.35096	4.5104						
-16.450	4.4854	0.25525	4.5152						
-16.440	4.4870	0.23929	4.5168						
-16.430	4.4934	0.27120	4.5200						
-16.420	4.4934	0.35096	4.5247						
-16.410	4.4966	0.23929	4.5327						
-16.400	4.4998	0.30310	4.5375						
-16.390	4.5029	0.25525	4.5439						
-16.380	4.5061	0.27120	4.5487						
-16.370	4.5077	0.22334	4.5503						
-16.360	4.5093	0.19143	4.5566						
-16.350	4.5125	0.23929	4.5614						
-16.340	4.5141	0.33501	4.5646						
-16.330	4.5173	0.49453	4.5646						
-16.320	4.5221	0.43072	4.5662						
-16.310	4.5285	0.51049	4.5726						
-16.300	4.5364	0.47858	4.5710						
-16.290	4.5364	0.31905	4.5742						
-16.280	4.5412	0.19143	4.5790						
-16.270	4.5428	0.35096	4.5854						
-16.260	4.5428	0.12762	4.5838						
-16.250	4.5476	0.17548	4.5870						
-16.240	4.5508	0.35096	4.5901						
-16.230	4.5492	0.25524	4.5949						
-16.220	4.5540	0.20739	4.5981						
-16.210	4.5588	0.36691	4.6029						
-16.200	4.5604	0.31905	4.6061						
-16.190	4.5636	0.27119	4.6109						
-16.180	4.5668	0.41477	4.6109						
-16.170	4.5699	0.38286	4.6141						
-16.160	4.5747	0.44667	4.6157						
-16.150	4.5811	0.54239	4.6205						
-16.140	4.5843	0.60620	4.6252						
-16.130	4.5907	0.43072	4.6316						
-16.120	4.5971	0.41477	4.6364						
-16.110	4.6019	0.33501	4.6412						
-16.100	4.6019	0.25524	4.6476						
-16.090	4.6034	0.33501	4.6540						
-16.080	4.6066	0.36691	4.6571						
-16.070	4.6114	0.36691	4.6603						
-16.060	4.6194	0.51049	4.6635						
-16.050	4.6210	0.57430	4.6635						
-16.040	4.6242	0.36691	4.6667						
-16.030	4.6322	0.39882	4.6683						
-16.020	4.6369	0.47858	4.6715						
-16.010	4.6385	0.36691	4.6715						
-16.000	4.6417	0.39882	4.6747						
-15.990	4.6465	0.49453	4.6779						
-15.980	4.6513	0.38287	4.6859						
-15.970	4.6577	0.30310	4.6843						
-15.960	4.6609	0.30310	4.6843						
-15.950	4.6593	0.17548	4.6859						
-15.940	4.6609	0.063810	4.6906						
-15.930	4.6641	0.22334	4.6938						
-15.920	4.6657	0.31905	4.6986						
-15.910	4.6673	0.25524	4.6970						
-15.900	4.6720	0.47858	4.6986						
-15.890	4.6768	0.39882	4.7034						
-15.880	4.6800	0.35096	4.7050						
-15.870	4.6880	0.35096	4.7066						
-15.860	4.6864	0.41477	4.7082						
-15.850	4.6896	0.17548	4.7130						
-15.840	4.6944	0.30310	4.7162						
-15.830	4.6976	0.36691	4.7194						
-15.820	4.6992	0.33501	4.7162						
-15.810	4.7024	0.27119	4.7162						
-15.800	4.7071	0.33501	4.7194						
-15.790	4.7103	0.23929	4.7194						
-15.780	4.7119	0.38286	4.7210						
-15.770	4.7151	0.38286	4.7305						
-15.760	4.7167	0.39882	4.7369						
-15.750	4.7263	0.35096	4.7433						
-15.740	4.7295	0.41477	4.7449						
-15.730	4.7311	0.22334	4.7465						
-15.720	4.7327	0.19143	4.7497						
-15.710	4.7343	0.30310	4.7576						
-15.700	4.7374	0.20739	4.7656						
-15.690	4.7406	0.31905	4.7672						
-15.680	4.7454	0.39882	4.7720						
-15.670	4.7454	0.44668	4.7768						
-15.660	4.7518	0.43073	4.7848						
-15.650	4.7582	0.51049	4.7927						
-15.640	4.7630	0.41477	4.7959						
-15.630	4.7678	0.46263	4.8007						
-15.620	4.7694	0.33501	4.8103						
-15.610	4.7725	0.28715	4.8167						
-15.600	4.7789	0.28715	4.8215						
-15.590	4.7789	0.35096	4.8231						
-15.580	4.7821	0.079764	4.8262						
-15.570	4.7837	0.30310	4.8278						
-15.560	4.7869	0.33501	4.8294						
-15.550	4.7869	0.38287	4.8278						
-15.540	4.7949	0.36691	4.8326						
-15.530	4.7997	0.49453	4.8374						
-15.520	4.8029	0.27120	4.8422						
-15.510	4.8060	0.19143	4.8438						
-15.500	4.8076	0.27120	4.8438						
-15.490	4.8076	0.31905	4.8470						
-15.480	4.8108	0.28715	4.8470						
-15.470	4.8172	0.41477	4.8486						
-15.460	4.8220	0.35096	4.8486						
-15.450	4.8236	0.23929	4.8486						
-15.440	4.8268	0.25524	4.8534						
-15.430	4.8268	0.31905	4.8582						
-15.420	4.8300	0.36691	4.8613						
-15.410	4.8364	0.47858	4.8661						
-15.400	4.8411	0.60620	4.8709						
-15.390	4.8475	0.47858	4.8757						
-15.380	4.8523	0.59025	4.8789						
-15.370	4.8587	0.59025	4.8869						
-15.360	4.8619	0.46263	4.8996						
-15.350	4.8699	0.39882	4.9028						
-15.340	4.8746	0.49453	4.9092						
-15.330	4.8746	0.28715	4.9156						
-15.320	4.8794	0.43072	4.9204						
-15.310	4.8842	0.60620	4.9236						
-15.300	4.8874	0.52644	4.9252						
-15.290	4.8986	0.47858	4.9252						
-15.280	4.9034	0.57430	4.9283						
-15.270	4.9050	0.28715	4.9379						
-15.260	4.9081	0.23929	4.9443						
-15.250	4.9113	0.38287	4.9491						
-15.240	4.9129	0.43072	4.9507						
-15.230	4.9177	0.25524	4.9523						
-15.220	4.9241	0.36691	4.9602						
-15.210	4.9273	0.30310	4.9666						
-15.200	4.9257	0.28715	4.9666						
-15.190	4.9305	0.47858	4.9714						
-15.180	4.9337	0.54239	4.9746						
-15.170	4.9416	0.27120	4.9762						
-15.160	4.9512	0.57430	4.9762						
-15.150	4.9496	0.47858	4.9810						
-15.140	4.9480	0.095716	4.9794						
-15.130	4.9592	0.31905	4.9810						
-15.120	4.9608	0.55834	4.9842						
-15.110	4.9608	0.38286	4.9890						
-15.100	4.9688	0.41477	4.9953						
-15.090	4.9735	0.63811	5.0017						
-15.080	4.9799	0.52644	5.0081						
-15.070	4.9847	0.57430	5.0065						
-15.060	4.9911	0.57429	5.0097						
-15.050	4.9959	0.59025	5.0129						
-15.040	5.0023	0.52644	5.0193						
-15.030	5.0086	0.60620	5.0209						
-15.020	5.0134	0.54239	5.0193						
-15.010	5.0182	0.49453	5.0209						
-15.000	5.0246	0.38286	5.0272						
-14.990	5.0278	0.28715	5.0336						
-14.980	5.0310	0.27119	5.0384						
-14.970	5.0310	0.33501	5.0416						
-14.960	5.0326	0.20738	5.0448						
-14.950	5.0390	0.39882	5.0528						
-14.940	5.0437	0.59025	5.0592						
-14.930	5.0453	0.47858	5.0608						
-14.920	5.0533	0.39882	5.0655						
-14.910	5.0597	0.39882	5.0719						
-14.900	5.0613	0.30310	5.0767						
-14.890	5.0629	0.11167	5.0799						
-14.880	5.0629	0.23929	5.0831						
-14.870	5.0661	0.23929	5.0911						
-14.860	5.0677	0.39882	5.0990						
-14.850	5.0741	0.33501	5.1054						
-14.840	5.0772	0.39882	5.1102						
-14.830	5.0820	0.31906	5.1182						
-14.820	5.0836	0.39882	5.1246						
-14.810	5.0868	0.43072	5.1309						
-14.800	5.0916	0.46263	5.1373						
-14.790	5.0980	0.49453	5.1389						
-14.780	5.1044	0.55835	5.1405						
-14.770	5.1076	0.54239	5.1421						
-14.760	5.1123	0.46263	5.1485						
-14.750	5.1187	0.38287	5.1501						
-14.740	5.1235	0.49453	5.1501						
-14.730	5.1267	0.51049	5.1549						
-14.720	5.1283	0.30310	5.1597						
-14.710	5.1363	0.33501	5.1613						
-14.700	5.1411	0.38287	5.1660						
-14.690	5.1395	0.38287	5.1724						
-14.680	5.1442	0.35096	5.1772						
-14.670	5.1474	0.49453	5.1788						
-14.660	5.1554	0.31905	5.1820						
-14.650	5.1602	0.46263	5.1852						
-14.640	5.1618	0.33501	5.1900						
-14.630	5.1618	0.28715	5.1916						
-14.620	5.1682	0.27120	5.1963						
-14.610	5.1714	0.35096	5.1948						
-14.600	5.1746	0.17548	5.1963						
-14.590	5.1761	0.44667	5.1995						
-14.580	5.1777	0.33500	5.2043						
-14.570	5.1809	0.33500	5.2139						
-14.560	5.1921	0.47858	5.2139						
-14.550	5.1921	0.59025	5.2171						
-14.540	5.1953	0.20738	5.2251						
-14.530	5.2017	0.30310	5.2298						
-14.520	5.2049	0.44667	5.2362						
-14.510	5.2049	0.44668	5.2458						
-14.500	5.2096	0.38286	5.2490						
-14.490	5.2176	0.55834	5.2490						
-14.480	5.2240	0.62215	5.2506						
-14.470	5.2272	0.62215	5.2586						
-14.460	5.2336	0.46262	5.2633						
-14.450	5.2400	0.51048	5.2649						
-14.440	5.2463	0.49453	5.2713						
-14.430	5.2479	0.52644	5.2745						
-14.420	5.2527	0.52644	5.2777						
-14.410	5.2591	0.67001	5.2873						
-14.400	5.2671	0.76573	5.2905						
-14.390	5.2751	0.44668	5.2969						
-14.380	5.2814	0.51049	5.3032						
-14.370	5.2862	0.60620	5.3048						
-14.360	5.2830	0.59025	5.3128						
-14.350	5.2942	0.59025	5.3208						
-14.340	5.3054	0.81359	5.3288						
-14.330	5.3117	0.57430	5.3319						
-14.320	5.3181	0.63811	5.3319						
-14.310	5.3197	0.46263	5.3319						
-14.300	5.3229	0.43073	5.3351						
-14.290	5.3341	0.43072	5.3479						
-14.280	5.3341	0.36691	5.3575						
-14.270	5.3389	1.5000e-06	5.3591						
-14.260	5.3389	0.36691	5.3623						
-14.250	5.3373	0.39882	5.3670						
-14.240	5.3405	0.41477	5.3686						
-14.230	5.3532	0.54239	5.3766						
-14.220	5.3596	0.54239	5.3814						
-14.210	5.3612	0.28715	5.3862						
-14.200	5.3628	0.14357	5.3926						
-14.190	5.3628	0.28715	5.4021						
-14.180	5.3660	0.27119	5.4101						
-14.170	5.3692	0.38286	5.4149						
-14.160	5.3756	0.17548	5.4197						
-14.150	5.3772	0.17548	5.4229						
-14.140	5.3787	0.28715	5.4261						
-14.130	5.3756	0.43072	5.4309						
-14.120	5.3803	0.19143	5.4404						
-14.110	5.3915	0.43072	5.4484						
-14.100	5.3963	0.65406	5.4564						
-14.090	5.3931	0.41477	5.4580						
-14.080	5.3995	0.27119	5.4612						
-14.070	5.4091	0.78168	5.4675						
-14.060	5.4122	0.60620	5.4707						
-14.050	5.4170	0.38287	5.4771						
-14.040	5.4282	0.46263	5.4835						
-14.030	5.4266	0.55835	5.4867						
-14.020	5.4298	0.30310	5.4899						
-14.010	5.4362	0.54239	5.4915						
-14.000	5.4426	0.82954	5.4947						
-13.990	5.4489	0.81359	5.4979						
-13.980	5.4585	0.89335	5.5010						
-13.970	5.4713	0.78168	5.5074						
-13.960	5.4777	0.89335	5.5090						
-13.950	5.4856	0.68597	5.5170						
-13.940	5.4888	0.70192	5.5218						
-13.930	5.5000	0.76573	5.5282						
-13.920	5.5064	0.90930	5.5314						
-13.910	5.5143	0.79764	5.5330						
-13.900	5.5255	0.70192	5.5345						
-13.890	5.5319	0.70192	5.5409						
-13.880	5.5383	0.73382	5.5473						
-13.870	5.5415	0.62216	5.5489						
-13.860	5.5494	0.70192	5.5553						
-13.850	5.5606	0.60620	5.5617						
-13.840	5.5638	0.63811	5.5649						
-13.830	5.5718	0.54239	5.5712						
-13.820	5.5718	0.57430	5.5840						
-13.810	5.5798	0.47858	5.5872						
-13.800	5.5877	0.51049	5.5920						
-13.790	5.5909	0.47858	5.5952						
-13.780	5.5957	0.25524	5.5984						
-13.770	5.5957	0.35096	5.6047						
-13.760	5.6005	0.30310	5.6111						
-13.750	5.6021	0.46263	5.6127						
-13.740	5.6085	0.43072	5.6159						
-13.730	5.6133	0.41477	5.6191						
-13.720	5.6180	0.28715	5.6207						
-13.710	5.6212	0.38286	5.6239						
-13.700	5.6212	0.36691	5.6319						
-13.690	5.6244	0.38286	5.6335						
-13.680	5.6324	0.47858	5.6382						
-13.670	5.6372	0.51049	5.6446						
-13.660	5.6420	0.33501	5.6462						
-13.650	5.6452	0.57430	5.6510						
-13.640	5.6483	0.60620	5.6574						
-13.630	5.6531	0.44667	5.6606						
-13.620	5.6659	0.63811	5.6622						
-13.610	5.6707	0.74978	5.6701						
-13.600	5.6707	0.43072	5.6781						
-13.590	5.6803	0.30310	5.6829						
-13.580	5.6850	0.55834	5.6893						
-13.570	5.6866	0.51049	5.6909						
-13.560	5.6898	0.47858	5.6957						
-13.550	5.6978	0.59025	5.7005						
-13.540	5.7058	0.54239	5.7084						
-13.530	5.7106	0.51049	5.7180						
-13.520	5.7154	0.65406	5.7276						
-13.510	5.7169	0.47858	5.7324						
-13.500	5.7249	0.52644	5.7419						
-13.490	5.7361	0.73383	5.7515						
-13.480	5.7361	0.60620	5.7547						
-13.470	5.7441	0.35096	5.7627						
-13.460	5.7504	0.60620	5.7691						
-13.450	5.7520	0.43073	5.7754						
-13.440	5.7568	0.33501	5.7802						
-13.430	5.7632	0.49454	5.7866						
-13.420	5.7648	0.49453	5.7914						
-13.410	5.7696	0.28715	5.7962						
-13.400	5.7760	0.47858	5.8010						
-13.390	5.7792	0.52644	5.8089						
-13.380	5.7808	0.36691	5.8121						
-13.370	5.7887	0.39882	5.8153						
-13.360	5.7935	0.47858	5.8233						
-13.350	5.7951	0.35096	5.8313						
-13.340	5.7999	0.44668	5.8361						
-13.330	5.8031	0.43072	5.8376						
-13.320	5.8079	0.44668	5.8424						
-13.310	5.8159	0.55834	5.8504						
-13.300	5.8174	0.51049	5.8520						
-13.290	5.8238	0.43072	5.8568						
-13.280	5.8302	0.68597	5.8632						
-13.270	5.8334	0.59025	5.8664						
-13.260	5.8414	0.67001	5.8791						
-13.250	5.8509	0.90930	5.8855						
-13.240	5.8557	0.79764	5.8903						
-13.230	5.8669	0.71787	5.8967						
-13.220	5.8765	0.71787	5.8967						
-13.210	5.8797	0.59025	5.9031						
-13.200	5.8860	0.51049	5.9094						
-13.190	5.8892	0.60620	5.9158						
-13.180	5.8956	0.62216	5.9190						
-13.170	5.9036	0.57430	5.9318						
-13.160	5.9100	0.57430	5.9366						
-13.150	5.9164	0.59025	5.9366						
-13.140	5.9179	0.55835	5.9397						
-13.130	5.9243	0.49453	5.9445						
-13.120	5.9323	0.51049	5.9477						
-13.110	5.9371	0.65406	5.9557						
-13.100	5.9419	0.54239	5.9605						
-13.090	5.9451	0.44668	5.9637						
-13.080	5.9546	0.43072	5.9701						
-13.070	5.9578	0.54239	5.9732						
-13.060	5.9594	0.36691	5.9748						
-13.050	5.9642	0.27119	5.9796						
-13.040	5.9690	0.39882	5.9844						
-13.030	5.9722	0.41477	5.9924						
-13.020	5.9738	0.43072	6.0036						
-13.010	5.9802	0.63811	6.0067						
-13.000	5.9865	0.74978	6.0131						
-12.990	5.9945	0.71787	6.0163						
-12.980	6.0057	0.65406	6.0243						
-12.970	6.0105	0.74978	6.0259						
-12.960	6.0153	0.60620	6.0307						
-12.950	6.0200	0.57430	6.0402						
-12.940	6.0296	0.62216	6.0482						
-12.930	6.0360	0.81359	6.0562						
-12.920	6.0408	0.68597	6.0626						
-12.910	6.0488	0.57430	6.0674						
-12.900	6.0583	0.76573	6.0722						
-12.890	6.0631	0.81359	6.0801						
-12.880	6.0679	0.62216	6.0897						
-12.870	6.0791	0.79763	6.0993						
-12.860	6.0870	0.70192	6.1041						
-12.850	6.0918	0.70192	6.1152						
-12.840	6.1014	0.70192	6.1264						
-12.830	6.1030	0.74978	6.1280						
-12.820	6.1142	0.59025	6.1328						
-12.810	6.1221	0.70192	6.1407						
-12.800	6.1269	0.52644	6.1423						
-12.790	6.1317	0.41477	6.1471						
-12.780	6.1349	0.55834	6.1583						
-12.770	6.1397	0.68597	6.1663						
-12.760	6.1461	0.76573	6.1758						
-12.750	6.1572	0.68596	6.1822						
-12.740	6.1668	0.65406	6.1918						
-12.730	6.1716	0.62215	6.2014						
-12.720	6.1732	0.54239	6.2046						
-12.710	6.1780	0.63811	6.2093						
-12.700	6.1876	0.65406	6.2157						
-12.690	6.1955	0.63811	6.2237						
-12.680	6.2035	0.57430	6.2317						
-12.670	6.2051	0.46263	6.2428						
-12.660	6.2083	0.47858	6.2524						
-12.650	6.2147	0.52644	6.2540						
-12.640	6.2195	0.63811	6.2588						
-12.630	6.2290	0.70192	6.2636						
-12.620	6.2338	0.81359	6.2700						
-12.610	6.2418	0.70192	6.2779						
-12.600	6.2514	0.87740	6.2891						
-12.590	6.2593	0.97312	6.3003						
-12.580	6.2673	0.86145	6.3051						
-12.570	6.2785	0.74978	6.3083						
-12.560	6.2881	0.76573	6.3098						
-12.550	6.2928	0.89335	6.3178						
-12.540	6.2976	0.81359	6.3210						
-12.530	6.3072	0.74978	6.3258						
-12.520	6.3216	0.81359	6.3354						
-12.510	6.3279	0.79764	6.3418						
-12.500	6.3311	0.70192	6.3529						
-12.490	6.3375	0.65406	6.3593						
-12.480	6.3455	0.76573	6.3625						
-12.470	6.3566	0.87740	6.3625						
-12.460	6.3630	0.87740	6.3689						
-12.450	6.3710	0.78168	6.3753						
-12.440	6.3806	0.68597	6.3816						
-12.430	6.3870	0.51049	6.3928						
-12.420	6.3933	0.63811	6.4008						
-12.410	6.3949	0.57430	6.4119						
-12.400	6.3981	0.41477	6.4183						
-12.390	6.4109	0.59025	6.4215						
-12.380	6.4141	0.73382	6.4263						
-12.370	6.4173	0.44668	6.4375						
-12.360	6.4252	0.43072	6.4486						
-12.350	6.4300	0.51049	6.4566						
-12.340	6.4332	0.38286	6.4630						
-12.330	6.4364	0.44668	6.4694						
-12.320	6.4412	0.52644	6.4805						
-12.310	6.4460	0.60620	6.4933						
-12.300	6.4540	0.43072	6.4933						
-12.290	6.4603	0.62216	6.4981						
-12.280	6.4651	0.76573	6.5061						
-12.270	6.4667	0.76573	6.5156						
-12.260	6.4795	0.73382	6.5220						
-12.250	6.4922	0.79763	6.5268						
-12.240	6.4986	0.95716	6.5316						
-12.230	6.5034	0.79764	6.5380						
-12.220	6.5082	0.63811	6.5444						
-12.210	6.5242	0.81359	6.5475						
-12.200	6.5305	0.97312	6.5555						
-12.190	6.5337	0.60620	6.5635						
-12.180	6.5449	0.60620	6.5715						
-12.170	6.5513	0.86144	6.5779						
-12.160	6.5561	1.0050	6.5842						
-12.150	6.5656	0.84549	6.5906						
-12.140	6.5784	0.92526	6.5970						
-12.130	6.5927	0.89335	6.6018						
-12.120	6.5943	0.79763	6.6066						
-12.110	6.6007	0.38286	6.6129						
-12.100	6.6071	0.79763	6.6257						
-12.090	6.6135	0.74978	6.6305						
-12.080	6.6183	0.62215	6.6353						
-12.070	6.6326	0.54239	6.6417						
-12.060	6.6358	0.73382	6.6496						
-12.050	6.6374	0.47858	6.6624						
-12.040	6.6422	0.25524	6.6736						
-12.030	6.6502	0.60620	6.6815						
-12.020	6.6550	0.78168	6.6863						
-12.010	6.6550	0.54239	6.6959						
-12.000	6.6693	0.44668	6.7071						
-11.990	6.6773	0.79763	6.7166						
-11.980	6.6773	0.60620	6.7230						
-11.970	6.6821	0.57430	6.7278						
-11.960	6.6917	0.62215	6.7342						
-11.950	6.6996	0.70192	6.7422						
-11.940	6.7076	0.84549	6.7517						
-11.930	6.7108	0.97312	6.7629						
-11.920	6.7204	0.95716	6.7677						
-11.910	6.7363	1.1645	6.7757						
-11.900	6.7491	1.1965	6.7868						
-11.890	6.7587	1.0210	6.7948						
-11.880	6.7682	0.79764	6.8012						
-11.870	6.7762	0.89335	6.8076						
-11.860	6.7842	0.87740	6.8108						
-11.850	6.7906	0.89335	6.8171						
-11.840	6.8033	0.98907	6.8235						
-11.830	6.8129	1.0688	6.8267						
-11.820	6.8225	0.76573	6.8379						
-11.810	6.8336	0.94121	6.8443						
-11.800	6.8400	1.0848	6.8490						
-11.790	6.8448	0.82954	6.8586						
-11.780	6.8608	0.73383	6.8698						
-11.770	6.8719	0.79764	6.8778						
-11.760	6.8735	0.57430	6.8889						
-11.750	6.8767	0.67001	6.8969						
-11.740	6.8815	0.67001	6.9049						
-11.730	6.8911	0.65406	6.9129						
-11.720	6.9054	0.73382	6.9272						
-11.710	6.9070	0.71787	6.9320						
-11.700	6.9102	0.39881	6.9352						
-11.690	6.9166	0.59025	6.9416						
-11.680	6.9230	0.78168	6.9511						
-11.670	6.9294	0.62215	6.9575						
-11.660	6.9389	0.60620	6.9751						
-11.650	6.9469	0.81359	6.9846						
-11.640	6.9485	0.82954	6.9910						
-11.630	6.9565	0.57430	6.9990						
-11.620	6.9692	0.78168	7.0054						
-11.610	6.9772	0.76573	7.0150						
-11.600	6.9788	0.60620	7.0229						
-11.590	6.9868	0.74978	7.0261						
-11.580	6.9932	0.97311	7.0357						
-11.570	7.0027	0.71787	7.0453						
-11.560	7.0171	0.84549	7.0532						
-11.550	7.0235	0.62216	7.0644						
-11.540	7.0235	0.54239	7.0740						
-11.530	7.0314	0.55835	7.0804						
-11.520	7.0330	0.79764	7.0820						
-11.510	7.0458	0.78168	7.0915						
-11.500	7.0554	0.86145	7.1011						
-11.490	7.0634	0.76573	7.1123						
-11.480	7.0713	0.70192	7.1218						
-11.470	7.0745	0.89335	7.1330						
-11.460	7.0841	0.89335	7.1394						
-11.450	7.0937	0.92526	7.1474						
-11.440	7.1080	0.81359	7.1585						
-11.430	7.1160	0.86145	7.1713						
-11.420	7.1192	0.84549	7.1809						
-11.410	7.1256	0.86145	7.1856						
-11.400	7.1367	0.92526	7.1920						
-11.390	7.1511	0.97312	7.2016						
-11.380	7.1607	1.1007	7.2080						
-11.370	7.1670	1.1645	7.2192						
-11.360	7.1766	1.0848	7.2255						
-11.350	7.1926	1.2284	7.2287						
-11.340	7.2085	1.1326	7.2367						
-11.330	7.2165	1.0688	7.2463						
-11.320	7.2261	0.84549	7.2558						
-11.310	7.2309	0.78168	7.2654						
-11.300	7.2420	0.82954	7.2734						
-11.290	7.2500	0.86145	7.2846						
-11.280	7.2564	0.76573	7.2925						
-11.270	7.2675	0.74978	7.2973						
-11.260	7.2723	0.78168	7.3037						
-11.250	7.2803	0.74978	7.3101						
-11.240	7.2883	0.92526	7.3181						
-11.230	7.2963	1.1167	7.3276						
-11.220	7.3090	1.1167	7.3372						
-11.210	7.3218	1.1326	7.3452						
-11.200	7.3361	1.1326	7.3532						
-11.190	7.3441	1.0529	7.3595						
-11.180	7.3521	0.86145	7.3675						
-11.170	7.3633	0.86145	7.3771						
-11.160	7.3712	0.86144	7.3867						
-11.150	7.3792	0.81359	7.3946						
-11.140	7.3872	0.97312	7.4042						
-11.130	7.3952	0.87740	7.4122						
-11.120	7.4063	0.94121	7.4233						
-11.110	7.4191	1.1965	7.4265						
-11.100	7.4255	1.1645	7.4345						
-11.090	7.4382	1.0848	7.4409						
-11.080	7.4542	1.1965	7.4473						
-11.070	7.4638	1.1486	7.4648						
-11.060	7.4749	1.1805	7.4696						
-11.050	7.4845	1.1326	7.4760						
-11.040	7.4957	1.0529	7.4856						
-11.030	7.5116	0.90931	7.4903						
-11.020	7.5180	0.87740	7.4983						
-11.010	7.5244	0.51049	7.5143						
-11.000	7.5276	0.57430	7.5254						
-10.990	7.5340	0.62216	7.5350						
-10.980	7.5387	0.73382	7.5446						
-10.970	7.5483	0.73383	7.5526						
-10.960	7.5579	1.0210	7.5637						
-10.950	7.5659	1.0688	7.5765						
-10.940	7.5754	0.90930	7.5877						
-10.930	7.5898	0.95716	7.5972						
-10.920	7.5994	1.0369	7.6068						
-10.910	7.6041	0.78168	7.6212						
-10.900	7.6137	0.76573	7.6323						
-10.890	7.6233	0.97312	7.6435						
-10.880	7.6297	0.94121	7.6594						
-10.870	7.6408	0.87740	7.6658						
-10.860	7.6520	0.94121	7.6786						
-10.850	7.6600	0.94121	7.6929						
-10.840	7.6680	0.73382	7.7009						
-10.830	7.6759	0.89335	7.7137						
-10.820	7.6855	0.94121	7.7217						
-10.810	7.6919	1.0848	7.7249						
-10.800	7.7062	1.0848	7.7344						
-10.790	7.7174	1.1486	7.7456						
-10.780	7.7302	0.97312	7.7584						
-10.770	7.7397	0.98907	7.7663						
-10.760	7.7461	0.78168	7.7743						
-10.750	7.7541	0.76573	7.7791						
-10.740	7.7637	0.94121	7.7871						
-10.730	7.7701	1.0529	7.7966						
-10.720	7.7812	0.81359	7.8062						
-10.710	7.7940	1.0050	7.8158						
-10.700	7.8036	0.90930	7.8238						
-10.690	7.8067	0.73382	7.8317						
-10.680	7.8179	0.81359	7.8381						
-10.670	7.8243	0.89335	7.8493						
-10.660	7.8323	0.73382	7.8636						
-10.650	7.8450	0.89335	7.8732						
-10.640	7.8498	1.0529	7.8812						
-10.630	7.8578	0.79763	7.8924						
-10.620	7.8706	0.92526	7.9083						
-10.610	7.8817	1.0848	7.9211						
-10.600	7.8881	1.1645	7.9290						
-10.590	7.8993	1.1645	7.9402						
-10.580	7.9136	1.3241	7.9466						
-10.570	7.9296	1.3081	7.9610						
-10.560	7.9423	1.2284	7.9673						
-10.550	7.9535	1.1805	7.9817						
-10.540	7.9631	1.2284	7.9929						
-10.530	7.9743	1.0210	8.0040						
-10.520	7.9886	1.2124	8.0136						
-10.510	8.0014	1.2124	8.0232						
-10.500	8.0078	1.1965	8.0343						
-10.490	8.0237	1.1965	8.0471						
-10.480	8.0349	1.4198	8.0551						
-10.470	8.0492	1.1805	8.0646						
-10.460	8.0636	1.1805	8.0710						
-10.450	8.0748	1.1805	8.0806						
-10.440	8.0827	1.1805	8.0918						
-10.430	8.0939	1.1645	8.1013						
-10.420	8.1083	1.2762	8.1093						
-10.410	8.1226	1.1805	8.1205						
-10.400	8.1338	0.90930	8.1332						
